token	corpus size	all contexts size	frequency	co-frequency	specificity
good	113687	20318	194	109	32.34
guilty	113687	20318	54	48	29.02
freedom	113687	20318	115	75	28.39
his	113687	20318	284	125	23.86
evil	113687	20318	115	69	23.07
moral	113687	20318	325	135	22.82
is	113687	20318	1779	482	22.03
a	113687	20318	2129	533	16.77
to	113687	20318	2759	665	16.77
our	113687	20318	314	114	14.38
an	113687	20318	487	151	12.16
erroneous	113687	20318	30	23	11.49
that	113687	20318	1376	340	10.44
man	113687	20318	68	36	10.26
bad	113687	20318	40	25	9.38
epistemic	113687	20318	19	16	9.24
Aquinas	113687	20318	61	31	8.39
right	113687	20318	235	78	8.17
Freedom	113687	20318	38	22	7.48
your	113687	20318	104	42	7.35
synderesis	113687	20318	54	27	7.21
we	113687	20318	392	111	6.96
because	113687	20318	90	37	6.80
be	113687	20318	669	170	6.60
person’s	113687	20318	15	12	6.57
intellectual	113687	20318	15	12	6.57
follow	113687	20318	46	23	6.25
always	113687	20318	59	27	6.25
guilty/troubled	113687	20318	8	8	5.98
you	113687	20318	185	59	5.81
us	113687	20318	181	58	5.79
reason	113687	20318	88	34	5.61
authority	113687	20318	46	22	5.61
principles	113687	20318	82	32	5.44
appeals	113687	20318	15	11	5.43
not	113687	20318	559	140	5.32
act	113687	20318	118	41	5.27
of	113687	20318	5049	1008	5.17
motivational	113687	20318	11	9	5.16
one’s	113687	20318	50	22	4.90
her	113687	20318	58	24	4.75
hear	113687	20318	12	9	4.65
self-assessment	113687	20318	12	9	4.65
following	113687	20318	35	17	4.60
religion	113687	20318	49	21	4.51
invincibly	113687	20318	6	6	4.49
walking	113687	20318	15	10	4.43
violate	113687	20318	15	10	4.43
thought	113687	20318	80	29	4.33
clear	113687	20318	40	18	4.29
guide	113687	20318	21	12	4.28
must	113687	20318	126	40	4.19
Freud	113687	20318	34	16	4.16
clause	113687	20318	16	10	4.09
something	113687	20318	67	25	4.07
guilt	113687	20318	45	19	4.05
what	113687	20318	293	77	4.05
pure	113687	20318	22	12	4.02
voice	113687	20318	36	16	3.81
considered	113687	20318	36	16	3.81
acting	113687	20318	17	10	3.79
innate	113687	20318	23	12	3.78
Equity	113687	20318	20	11	3.77
having	113687	20318	47	19	3.76
should	113687	20318	94	31	3.75
talking	113687	20318	5	5	3.74
joyful	113687	20318	5	5	3.74
pricked	113687	20318	5	5	3.74
fallible	113687	20318	7	6	3.73
against	113687	20318	71	25	3.63
private	113687	20318	12	8	3.63
according	113687	20318	52	20	3.59
truth	113687	20318	60	22	3.55
feelings	113687	20318	45	18	3.54
he	113687	20318	203	55	3.49
morally	113687	20318	35	15	3.42
with	113687	20318	628	142	3.39
notion	113687	20318	50	19	3.38
Catholic	113687	20318	66	23	3.34
character	113687	20318	32	14	3.34
made	113687	20318	32	14	3.34
about	113687	20318	216	57	3.30
morality	113687	20318	51	19	3.26
means	113687	20318	67	23	3.24
will	113687	20318	167	46	3.22
prevented	113687	20318	8	6	3.21
looking	113687	20318	8	6	3.21
mostly	113687	20318	8	6	3.21
have	113687	20318	401	95	3.20
often	113687	20318	84	27	3.19
judgment	113687	20318	37	15	3.13
was	113687	20318	253	64	3.12
understood	113687	20318	30	13	3.10
provide	113687	20318	41	16	3.09
when	113687	20318	147	41	3.07
witness	113687	20318	20	10	3.07
(1	113687	20318	20	10	3.07
conscientious	113687	20318	45	17	3.07
urges	113687	20318	6	5	3.05
perfectly	113687	20318	6	5	3.05
synonymous	113687	20318	6	5	3.05
judgement	113687	20318	6	5	3.05
protects	113687	20318	6	5	3.05
divine	113687	20318	17	9	3.03
talk	113687	20318	17	9	3.03
service	113687	20318	17	9	3.03
as	113687	20318	968	205	3.01
can	113687	20318	363	86	3.00
God	113687	20318	117	34	2.99
discovers	113687	20318	4	4	2.99
secret	113687	20318	4	4	2.99
attain	113687	20318	4	4	2.99
came	113687	20318	4	4	2.99
ambiguity	113687	20318	4	4	2.99
ecclesiastical	113687	20318	4	4	2.99
default	113687	20318	4	4	2.99
vote	113687	20318	4	4	2.99
prisoner	113687	20318	4	4	2.99
a good	113687	20318	4	4	2.99
pronounce	113687	20318	4	4	2.99
(audio)]	113687	20318	4	4	2.99
Facebook	113687	20318	4	4	2.99
Twitter	113687	20318	4	4	2.99
allows	113687	20318	24	11	2.94
him	113687	20318	58	20	2.94
essential	113687	20318	21	10	2.87
someone	113687	20318	28	12	2.86
opposite	113687	20318	9	6	2.82
justification	113687	20318	9	6	2.82
objection	113687	20318	32	13	2.81
legal	113687	20318	25	11	2.77
properly	113687	20318	15	8	2.77
viewed	113687	20318	15	8	2.77
religious	113687	20318	64	21	2.77
artificial	113687	20318	12	7	2.76
since	113687	20318	29	12	2.71
French	113687	20318	22	10	2.69
law	113687	20318	91	27	2.67
sense	113687	20318	118	33	2.67
does	113687	20318	142	38	2.61
wrong	113687	20318	101	29	2.60
anyone	113687	20318	7	5	2.59
applies	113687	20318	7	5	2.59
examine	113687	20318	13	7	2.51
dictates	113687	20318	13	7	2.51
Old	113687	20318	10	6	2.51
intuitive	113687	20318	10	6	2.51
King	113687	20318	10	6	2.51
do	113687	20318	183	46	2.47
the	113687	20318	5337	1000	2.46
my	113687	20318	43	15	2.43
free	113687	20318	43	15	2.43
then	113687	20318	64	20	2.43
tells	113687	20318	24	10	2.38
resolve	113687	20318	5	4	2.38
Thinking	113687	20318	5	4	2.38
weak	113687	20318	5	4	2.38
apply	113687	20318	17	8	2.37
laws	113687	20318	48	16	2.35
psychological	113687	20318	44	15	2.34
for	113687	20318	664	139	2.31
inward	113687	20318	14	7	2.30
mistaken	113687	20318	14	7	2.30
medieval	113687	20318	21	9	2.29
knowledge	113687	20318	116	31	2.29
If	113687	20318	62	19	2.25
teaches	113687	20318	11	6	2.25
presented	113687	20318	11	6	2.25
prudent	113687	20318	8	5	2.25
four	113687	20318	8	5	2.25
tell	113687	20318	8	5	2.25
allowing	113687	20318	8	5	2.25
separate	113687	20318	8	5	2.25
listens	113687	20318	3	3	2.24
“When	113687	20318	3	3	2.24
stopped	113687	20318	3	3	2.24
equity	113687	20318	3	3	2.24
someone’s	113687	20318	3	3	2.24
wholeness	113687	20318	3	3	2.24
seventeenth-century	113687	20318	3	3	2.24
dramatizes	113687	20318	3	3	2.24
mirror	113687	20318	3	3	2.24
paying	113687	20318	3	3	2.24
endure	113687	20318	3	3	2.24
spoke	113687	20318	3	3	2.24
answered	113687	20318	3	3	2.24
excuses	113687	20318	3	3	2.24
nation	113687	20318	3	3	2.24
(“knowledge	113687	20318	3	3	2.24
oneself”)	113687	20318	3	3	2.24
plural	113687	20318	3	3	2.24
a defiled	113687	20318	3	3	2.24
:16	113687	20318	3	3	2.24
everyday	113687	20318	3	3	2.24
America’s	113687	20318	3	3	2.24
weaker	113687	20318	3	3	2.24
con·​science	113687	20318	3	3	2.24
[Bad	113687	20318	3	3	2.24
said	113687	20318	37	13	2.22
in	113687	20318	1986	382	2.18
if	113687	20318	143	36	2.15
order	113687	20318	42	14	2.14
sin	113687	20318	38	13	2.13
role	113687	20318	82	23	2.12
refers	113687	20318	34	12	2.12
conceived	113687	20318	15	7	2.11
ultimate	113687	20318	15	7	2.11
treatment	113687	20318	15	7	2.11
I	113687	20318	120	31	2.10
by	113687	20318	604	125	2.09
also	113687	20318	184	44	2.08
integrity	113687	20318	19	8	2.05
matters	113687	20318	12	6	2.03
she	113687	20318	12	6	2.03
Second	113687	20318	12	6	2.03
justify	113687	20318	12	6	2.03
applying	113687	20318	12	6	2.03
idea	113687	20318	61	18	2.02
held	113687	20318	27	10	2.01
dealing	113687	20318	6	4	1.99
emotional	113687	20318	6	4	1.99
recognizes	113687	20318	6	4	1.99
leader	113687	20318	6	4	1.99
emphasized	113687	20318	6	4	1.99
violates	113687	20318	6	4	1.99
relating	113687	20318	6	4	1.99
Huckleberry	113687	20318	6	4	1.99
immoral	113687	20318	6	4	1.99
sphere	113687	20318	6	4	1.99
Buddha	113687	20318	6	4	1.99
:16)	113687	20318	6	4	1.99
world	113687	20318	94	25	1.98
fails	113687	20318	9	5	1.98
acted	113687	20318	9	5	1.98
people’s	113687	20318	9	5	1.98
Bible	113687	20318	9	5	1.98
(Acts	113687	20318	9	5	1.98
knowing	113687	20318	9	5	1.98
professionals	113687	20318	9	5	1.98
understanding	113687	20318	85	23	1.96
reasons	113687	20318	16	7	1.95
only	113687	20318	129	32	1.93
no	113687	20318	110	28	1.91
ourselves	113687	20318	20	8	1.91
norms	113687	20318	20	8	1.91
Timothy	113687	20318	20	8	1.91
When	113687	20318	28	10	1.90
subjective	113687	20318	45	14	1.90
natural	113687	20318	45	14	1.90
has	113687	20318	263	58	1.87
saying	113687	20318	13	6	1.85
allow	113687	20318	13	6	1.85
court	113687	20318	13	6	1.85
works	113687	20318	13	6	1.85
still	113687	20318	37	12	1.84
one	113687	20318	275	60	1.84
over	113687	20318	46	14	1.83
light	113687	20318	29	10	1.80
relation	113687	20318	29	10	1.80
negative	113687	20318	17	7	1.80
describes	113687	20318	17	7	1.80
accounts	113687	20318	17	7	1.80
